com_count,algorithm,fitness,time
2,ILS,0.19249848234766836,229.86639018058776
10,ILS,0.7184280668754277,223.69291195869445
20,ILS,0.8082436798811115,203.5906205177307
30,ILS,0.8552846092564206,201.47896089553834
40,ILS,0.8841437449677196,202.11457443237305
50,ILS,0.9000224828301789,200.27392830848694
60,ILS,0.9154371639630068,203.81190738677978
70,ILS,0.9249551977916978,204.39123873710633
80,ILS,0.934818221700484,208.38074169158935
90,ILS,0.9389728460369913,208.07670845985413
100,ILS,0.9387783707818343,200.57296514511108
2,GA_EDA,0.31310533242715516,273.14196906089785
10,GA_EDA,0.7344554071737801,316.61370730400085
20,GA_EDA,0.8128913246514141,362.5033583641052
30,GA_EDA,0.8593730436832155,407.89397206306455
40,GA_EDA,0.8866614868710403,448.07327404022215
50,GA_EDA,0.9087944070629594,491.3023125171661
60,GA_EDA,0.9238463880855224,528.1143523693084
70,GA_EDA,0.9342900345570341,562.0171961784363
80,GA_EDA,0.9406423126373615,592.0531252861023
90,GA_EDA,0.9451466916813699,599.1701639175415
100,GA_EDA,0.9495267817826807,621.2987451553345
